Address,Postal Code,Latitude,Longitude,City,Neighbourhood,Price(in CAD),# of Bathrooms,# of Bedrooms,Height(in stories),# of Kitchens,# of Parking Spaces,Lot-Size(in km^2), Total Lot Size(in km^2),Basement(finished or not),House HTML
"118 Phyllis Ave, Cliffcrest, Toronto M1M1Y1",M1M1Y1,43.7289255,-79.238106,Toronto,Cliffcrest,799900,3,5,2,1,3,51.92 x 97.00,5036.24,No Basement,https://toronto.listing.ca/118-phyllis-ave.E4505908.htm#15-25i
"279 Lumsden Ave, Woodbine-Lumsden, Toronto M4C2K8",M4C2K8,43.693824,-79.31088,Toronto,Woodbine-Lumsden,799900,3,3,2,1,2,60.00 x 27.00,1620,Finished,https://toronto.listing.ca/279-lumsden-ave.E4497302.htm#15-2is
"317 Gowan Ave, Danforth Village-East York, Toronto M4J2K7",M4J2K7,43.6894285,-79.345504,Toronto,Danforth Village-East York,799900,2,3,2,1,,20.00 x 150.00,3000,Unfinished,https://toronto.listing.ca/317-gowan-ave.E4496027.htm#15-2li
"138 Princess St 1109, Moss Park, Toronto M5A0B1",M5A0B1,43.75659975,-79.40626909,Toronto,Moss Park,799900,2,2,,1,,,,No Basement,https://toronto.listing.ca/138-princess-st-1109.C4493819.htm#15-2nt
"8 Charlotte St 214, Waterfront Communities C1, Toronto M5V0K4",M5V0K4,43.656871,-79.384044,Toronto,Waterfront Communities C1,799900,1,2,,1,,,,No Basement,https://toronto.listing.ca/8-charlotte-st-214.C4492989.htm#15-2qz
"21 Moncrieff Dr, Rexdale-Kipling, Toronto M9W2P9",M9W2P9,43.723609,-79.570869,Toronto,Rexdale-Kipling,799900,1,3,2,1,3,43.00 x 133.00,5719,No Basement,https://toronto.listing.ca/21-moncrieff-dr.W4489938.htm#15-2vj
"1982 Davenport Rd, Weston-Pellam Park, Toronto M6N1C4",M6N1C4,43.67026,-79.457647,Toronto,Weston-Pellam Park,799900,3,6,2,1,,20.29 x 113.12,2295.2048,Finished,https://toronto.listing.ca/1982-davenport-rd.W4488721.htm#15-2x1
"5162 Yonge St 912, Willowdale West, Toronto M2N5P6",M2N5P6,43.7705995,-79.4131605,Toronto,Willowdale West,799900,2,2,,1,,,,No Basement,https://toronto.listing.ca/5162-yonge-st-912.C4488460.htm#15-2xj
"66 Barford Rd, Rexdale-Kipling, Toronto M9W4H6",M9W4H6,43.73127,-79.569944,Toronto,Rexdale-Kipling,799900,2,3,1,1,4,50.00 x 121.00,6050,Finished,https://toronto.listing.ca/66-barford-rd.W4485556.htm#15-319
"386 Yonge St 1103, Bay Street Corridor, Toronto M5B0A5",M5B0A5,43.637873,-79.582355,Toronto,Bay Street Corridor,799900,1,2,,1,,,,No Basement,https://toronto.listing.ca/386-yonge-st-1103.C4476679.htm#15-3a4
"1080 Bay St 1009, Bay Street Corridor, Toronto M5S0A5",M5S0A5,43.77727014,-79.41165336,Toronto,Bay Street Corridor,799900,1,2,,1,,,,No Basement,https://toronto.listing.ca/1080-bay-st-1009.C4465996.htm#15-3kt
"541 Vaughan Rd, Oakwood-Vaughan, Toronto M6C2R2",M6C2R2,43.69086594,-79.43755585,Toronto,Oakwood-Vaughan,799900,3,5,1,3,6,24.25 x 97.10,2354.675,No Basement,https://toronto.listing.ca/541-vaughan-rd.C4465112.htm#15-3l2
"61 Chamberlain Ave, Briar Hill-Belgravia, Toronto M6E4J9",M6E4J9,43.6971125,-79.457332,Toronto,Briar Hill-Belgravia,799900,2,3,1,2,,25.00 x 125.50,3137.5,No Basement,https://toronto.listing.ca/61-chamberlain-ave.W4453660.htm#15-3sr
"26 Winstanly Cres, Malvern, Toronto M1B1N4",M1B1N4,43.801117,-79.210678,Toronto,Malvern,799900,3,5,2,2,4,46.00 x 120.00,5520,No Basement,https://toronto.listing.ca/26-winstanly-cres.E4450758.htm#15-3ui
"2119 Lake Shore Blvd 314, Mimico, Toronto M8V4E8",M8V4E8,43.628056,-79.478726,Toronto,Mimico,799900,2,3,,1,,,,No Basement,https://toronto.listing.ca/2119-lake-shore-blvd-314.W4447586.htm#15-3wp
"46 Bowie Ave, Briar Hill-Belgravia, Toronto M6E2P1",M6E2P1,43.697887,-79.451246,Toronto,Briar Hill-Belgravia,799900,2,3,1,1,2,24.62 x 103.08,2537.8296,Finished,https://toronto.listing.ca/46-bowie-ave.W4445287.htm#15-3xr
"30 Shore Breeze Dr 1716, Mimico, Toronto MSV0J1",MSV0J1,43.696195,-79.282604,Toronto,Mimico,799900,2,2,,1,,,,No Basement,https://toronto.listing.ca/30-shore-breeze-dr-1716.W4403194.htm#15-47s
"8 Kinney Gate, Maple, Vaughan L6A2S3",L6A2S3,43.86750165,-79.52987595,Vaughan,Maple,799900,4,4,2,2,4,20.00 x 122.54,2450.8,No Basement,https://vaughan.listing.ca/8-kinney-gate.N4528233.htm#g7-15
"3 Bay Hill Dr, Glen Shields, Vaughan L4K1G8",L4K1G8,43.79362656,-79.48193871,Vaughan,Glen Shields,799900,2,3,1,2,3,29.69 x 98.92,2936.9348,No Basement,https://vaughan.listing.ca/3-bay-hill-dr.N4460690.htm#g7-nb
"116 Bassett Blvd, Pringle Creek, Whitby L1N8X5",L1N8X5,43.900531,-78.935365,Whitby,Pringle Creek,799900,4,5,2,2,4,35.12 x 107.99,3792.6088,No Basement,https://whitby.listing.ca/116-bassett-blvd.E4514407.htm#t1-4y
"120 Broadview Ave, Blue Grass Meadows, Whitby L1N2G5",L1N2G5,43.8822,-78.899958,Whitby,Blue Grass Meadows,799900,2,6,1,2,0,75.00 x 200.00,15000,No Basement,https://whitby.listing.ca/120-broadview-ave.E4515077.htm#t1-54
"32 Charterhouse Dr, Rolling Acres, Whitby L1R3L1",L1R3L1,43.919676,-78.916352,Whitby,Rolling Acres,799900,4,5,2,1,4,37.40 x 98.43,3681.282,No Basement,https://whitby.listing.ca/32-charterhouse-dr.E4508366.htm#t1-5r
"94 Matthewson Pl, Brooklin, Whitby L1M1H3",L1M1H3,43.967487,-78.948002,Whitby,Brooklin,799900,3,5,1,1,3,39.37 x 111.30,4381.881,Finished,https://whitby.listing.ca/94-matthewson-pl.E4504602.htm#t1-5u
"47 Finnegan Pl, Pringle Creek, Whitby L1R2K9",L1R2K9,43.913006,-78.943673,Whitby,Pringle Creek,799900,3,4,1,1,3,49.21 x 131.57,6474.5597,No Basement,https://whitby.listing.ca/47-finnegan-pl.E4505831.htm#t1-5z
"4 Barchester Cres, Brooklin, Whitby L1M2L7",L1M2L7,43.962619,-78.94254,Whitby,Brooklin,799900,4,4,2,1,2,10.67 x 32.70,348.909,Finished,https://whitby.listing.ca/4-barchester-cres.E4503362.htm#t1-6d
"6050 Starfield Cres, Meadowvale, Mississauga L5N1X1",L5N1X1,43.5722045,-79.744762,Mississauga,Meadowvale,799950,3,5,1,2,3,32.43 x 110.00,3567.3,No Basement,https://mississauga.listing.ca/6050-starfield-cres.W4486521.htm#r-th
"16 Nipigon Crt, Westgate, Brampton L6S5T5",L6S5T5,43.728106,-79.759897,Brampton,Westgate,799975,4,4,2,2,4,100.00 x 170.00,17000,No Basement,https://brampton.listing.ca/16-nipigon-crt.W4526063.htm#h-6c
"711 Bay St 1412, Bay Street Corridor, Toronto M5G2J8",M5G2J8,43.658775,-79.384855,Toronto,Bay Street Corridor,799980,2,3,,1,,,,No Basement,https://toronto.listing.ca/711-bay-st-1412.C4512412.htm#15-1mp
"102 Del Francesco Way, Vellore Village, Vaughan L6A3X4",L6A3X4,43.85231542,-79.54778824,Vaughan,Vellore Village,799988,4,4,2,1,2,7.20 x 33.50,241.2,Finished,https://vaughan.listing.ca/102-del-francesco-way.N4518979.htm#g7-6z
"100 Lexington Ave, Stoney Creek, Hamilton L8J0L4",L8J0L4,43.2227285,-79.8223665,Hamilton,Stoney Creek,799990,3,4,2,1,4,45.93 x 93.41,4290.3213,No Basement,https://hamilton.listing.ca/100-lexington-ave.X4505133.htm#1b-8n
"3024 George Savage Ave, Rural Oakville, Oakville L6M4M2",L6M4M2,43.4681185,-79.741461,Oakville,Rural Oakville,799990,4,3,3,1,,20.00 x 60.00,1200,No Basement,https://oakville.listing.ca/3024-george-savage-ave.W4504446.htm#tc-8v
"205 Lakeshore Rd 210, Old Oakville, Oakville L6K1B3",L6K1B3,43.435015,-79.676397,Oakville,Old Oakville,799990,2,2,,1,,,,No Basement,https://oakville.listing.ca/205-lakeshore-rd-210.W4481816.htm#tc-dp
"1157 Ashcroft Crt, Taunton, Oshawa L1K2N9",L1K2N9,43.94492,-78.838389,Oshawa,Taunton,799990,3,4,2,1,4,37.56 x 136.43,5124.3108,Unfinished,https://oshawa.listing.ca/1157-ashcroft-crt.E4508636.htm#pp-9h
"107 Preston St, Birchcliffe-Cliffside, Toronto M1N3N4",M1N3N4,43.70567571,-79.25990067,Toronto,Birchcliffe-Cliffside,799990,3,5,1,2,2,25.00 x 150.00,3750,No Basement,https://toronto.listing.ca/107-preston-st.E4507454.htm#15-1xi
"101 Charles St 412, Church-Yonge Corridor, Toronto M4Y0A9",M4Y0A9,43.645934,-79.392157,Toronto,Church-Yonge Corridor,799990,2,2,,1,,,,No Basement,https://toronto.listing.ca/101-charles-st-412.C4468425.htm#15-3in
"31 Homewood St, Sandringham-Wellington, Brampton L6R1R1",L6R1R1,43.73998132,-79.75081221,Brampton,Sandringham-Wellington,799999,4,5,2,2,4,28.97 x 149.87,4341.7339,No Basement,https://brampton.listing.ca/31-homewood-st.W4501502.htm#h-sc
"94 Alfonso Cres, Bram East, Brampton L6P1S4",L6P1S4,43.76989,-79.668221,Brampton,Bram East,799999,4,5,2,1,2,22.57 x 127.10,2868.647,No Basement,https://brampton.listing.ca/94-alfonso-cres.W4499182.htm#h-to
"147 Rutherford Rd, Madoc, Brampton L6V2J4",L6V2J4,43.705953,-79.750032,Brampton,Madoc,799999,4,5,1,2,7,54.20 x 120.78,6546.276,No Basement,https://brampton.listing.ca/147-rutherford-rd.W4446631.htm#h-136
"54 Woodside Crt, Fletcher's Creek South, Brampton L6Y3Z2",L6Y3Z2,43.65140343,-79.72945472,Brampton,Fletcher's Creek South,799999,4,5,2,2,6,45.44 x 105.64,4800.2816,Finished,https://brampton.listing.ca/54-woodside-crt.W4441971.htm#h-13d
"79 Beach Blvd, Hamilton Beach, Hamilton L8H6V8",L8H6V8,43.268192,-79.7749375,Hamilton,Hamilton Beach,799999,3,3,2,1,4,26.50 x 106.67,2826.755,Finished,https://hamilton.listing.ca/79-beach-blvd.X4453879.htm#1b-h1
"2423 Wallace Ave, Rural Innisfil, Innisfil L9S2G5",L9S2G5,44.330106,-79.545,Innisfil,Rural Innisfil,799999,2,4,2,1,7,60.00 x 200.00,12000,No Basement,https://innisfil.listing.ca/2423-wallace-ave.N4522078.htm#yi-1s
"302 County 41 Rd, Rural Bexley, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Rural Bexley,799999,3,5,2,1,0,,,No Basement,https://kawartha-lakes.listing.ca/302-county-41-rd.X4523622.htm#20y-1a
"5985 Gant Cres, East Credit, Mississauga L5V2T6",L5V2T6,43.603702,-79.702314,Mississauga,East Credit,799999,4,5,2,2,4,22.31 x 109.91,2452.0921,No Basement,https://mississauga.listing.ca/5985-gant-cres.W4522198.htm#r-84
"2342 Whistling Springs Cres, West Oak Trails, Oakville L6M0C5",L6M0C5,43.437553,-79.753286,Oakville,West Oak Trails,799999,3,3,2,1,2,20.18 x 101.38,2045.8484,No Basement,https://oakville.listing.ca/2342-whistling-springs-cres.W4516136.htm#tc-5h
"148 Hyperion Crt, Windfields, Oshawa L1L0K1",L1L0K1,43.9079445,-78.865315,Oshawa,Windfields,799999,4,4,2,1,4,49.57 x 108.72,5389.2504,No Basement,https://oshawa.listing.ca/148-hyperion-crt.E4515951.htm#pp-6w
"270 Symington Ave, Windfields, Oshawa L1L0J9",L1L0J9,43.8884,-78.870328,Oshawa,Windfields,799999,4,4,2,1,4,45.57 x 95.23,4339.6311,No Basement,https://oshawa.listing.ca/270-symington-ave.E4510516.htm#pp-8x
"1714 Esterbrook Dr, Taunton, Oshawa L1K0J3",L1K0J3,43.9332185,-78.8439268,Oshawa,Taunton,799999,4,5,2,1,4,41.00 x 120.00,4920,No Basement,https://oshawa.listing.ca/1714-esterbrook-dr.E4406270.htm#pp-i9
"20 Orley Ave, Woodbine-Lumsden, Toronto M4C2B9",M4C2B9,43.691905,-79.309257,Toronto,Woodbine-Lumsden,799999,2,2,1,1,,25.00 x 100.00,2500,No Basement,https://toronto.listing.ca/20-orley-ave.E4534808.htm#15-5g
"43 Withycombe Cres, Milliken, Toronto M1V2J2",M1V2J2,43.820617,-79.29166,Toronto,Milliken,799999,3,3,2,1,,24.80 x 110.00,2728,No Basement,https://toronto.listing.ca/43-withycombe-cres.E4527123.htm#15-9o
"113 Lightbourn Ave, Dovercourt-Wallace Emerson-Junction, Toronto M6H3P9",M6H3P9,43.67146237,-79.4433569,Toronto,Dovercourt-Wallace Emerson-Junction,799999,2,4,2,2,,17.50 x 104.50,1828.75,No Basement,https://toronto.listing.ca/113-lightbourn-ave.W4522162.htm#15-qh
"101 Charles St 3010, Church-Yonge Corridor, Toronto M4Y1V2",M4Y1V2,43.669705,-79.381144,Toronto,Church-Yonge Corridor,799999,2,2,,1,,,,No Basement,https://toronto.listing.ca/101-charles-st-3010.C4520873.htm#15-tm
"71 Newlin Cres, Glenfield-Jane Heights, Toronto M3L1X5",M3L1X5,43.7390805,-79.4986695,Toronto,Glenfield-Jane Heights,799999,3,5,1,2,3,30.00 x 115.00,3450,No Basement,https://toronto.listing.ca/71-newlin-cres.W4513784.htm#15-1ki
"160 Fallingbrook Rd 106, Birchcliffe-Cliffside, Toronto M1N0A1",M1N0A1,43.692657,-79.2648481,Toronto,Birchcliffe-Cliffside,799999,3,2,,1,,,,No Basement,https://toronto.listing.ca/160-fallingbrook-rd-106.E4511846.htm#15-1m4
"16 Holwood Ave, Keelesdale-Eglinton West, Toronto M6M1P5",M6M1P5,43.68932368,-79.46997664,Toronto,Keelesdale-Eglinton West,799999,2,3,1,2,4,29.00 x 133.00,3857,No Basement,https://toronto.listing.ca/16-holwood-ave.W4500697.htm#15-2gz
"114 Whitfield Ave, Humber Summit, Toronto M9L1G7",M9L1G7,43.757912,-79.577592,Toronto,Humber Summit,799999,2,6,1,2,4,50.00 x 116.00,5800,No Basement,https://toronto.listing.ca/114-whitfield-ave.W4491518.htm#15-2ty
"47 Mystic Ave, Oakridge, Toronto M1L4H1",M1L4H1,43.698563,-79.271743,Toronto,Oakridge,799999,3,4,1,2,3,43.33 x 118.00,5112.94,No Basement,https://toronto.listing.ca/47-mystic-ave.E4490813.htm#15-2u7
"30 Kilgreggan Cres, Bendale, Toronto M1J1S3",M1J1S3,43.74873018,-79.25201869,Toronto,Bendale,799999,2,4,1,1,4,45.90 x 125.00,5737.5,Finished,https://toronto.listing.ca/30-kilgreggan-cres.E4436590.htm#15-41d
"100 Harrison Garden Blvd 1103, Willowdale East, Toronto M2N0C2",M2N0C2,43.7701199,-79.4084928,Toronto,Willowdale East,799999,2,3,,1,,,,No Basement,https://toronto.listing.ca/100-harrison-garden-blvd-1103.C4432615.htm#15-427
"5 Vanier St, Pringle Creek, Whitby L1R3G8",L1R3G8,43.90206,-78.94893,Whitby,Pringle Creek,799999,3,4,2,1,3,40.03 x 108.27,4334.0481,No Basement,https://whitby.listing.ca/5-vanier-st.E4521325.htm#t1-2n
"39 Belfountain Dr, Rolling Acres, Whitby L1R0C4",L1R0C4,43.903205,-78.94278,Whitby,Rolling Acres,799999,3,4,2,1,2,,,No Basement,https://whitby.listing.ca/39-belfountain-dr.E4522559.htm#t1-2o
"33 Yellowknife Rd, Sandringham-Wellington North, Brampton L6X2Z4",L6X2Z4,43.669277,-79.7816,Brampton,Sandringham-Wellington North,800000,3,4,2,1,,25.43 x 104.99,2669.8957,No Basement,https://brampton.listing.ca/33-yellowknife-rd.W4516231.htm#h-i4
"70 Tobermory Cres, Madoc, Brampton L6V4T5",L6V4T5,43.71485,-79.76269,Brampton,Madoc,800000,4,4,2,1,3,33.96 x 108.27,3676.8492,Finished,https://brampton.listing.ca/70-tobermory-cres.W4514702.htm#h-j6
"47 Collier Cres, Wismer, Markham L6E0E7",L6E0E7,43.82059212,-79.37942221,Markham,Wismer,800000,3,3,2,1,,19.69 x 83.07,1635.6483,No Basement,https://markham.listing.ca/47-collier-cres.N4505135.htm#a-e3
"125 Treverton Rd, Ionview, Toronto M1K3T1",M1K3T1,43.737805,-79.266353,Toronto,Ionview,800000,3,3,1,1,,42.00 x 125.00,5250,Finished,https://toronto.listing.ca/125-treverton-rd.E4535839.htm#15-35
"39 Snider Ave, Briar Hill-Belgravia, Toronto M6E4R9",M6E4R9,43.69361625,-79.46093869,Toronto,Briar Hill-Belgravia,800000,2,4,2,1,,25.00 x 125.50,3137.5,No Basement,https://toronto.listing.ca/39-snider-ave.W4525810.htm#15-az
"30 Shore Breeze Dr 528, Mimico, Toronto M8V0J1",M8V0J1,43.799196,-79.321022,Toronto,Mimico,800000,2,2,,1,,,,No Basement,https://toronto.listing.ca/30-shore-breeze-dr-528.W4522142.htm#15-o4
"30 Shore Breeze Dr 328, Mimico, Toronto M8V0J1",M8V0J1,43.72877726,-79.61977665,Toronto,Mimico,800000,2,2,,1,,,,No Basement,https://toronto.listing.ca/30-shore-breeze-dr-328.W4522150.htm#15-o7
"30 Shore Breeze Dr 329, Mimico, Toronto M8V0J1",M8V0J1,43.751107,-79.584135,Toronto,Mimico,800000,2,2,,1,,,,No Basement,https://toronto.listing.ca/30-shore-breeze-dr-329.W4522116.htm#15-pf
"93 Furnival Rd, O'Connor-Parkview, Toronto M4B1W6",M4B1W6,43.711287,-79.30201,Toronto,O'Connor-Parkview,800000,2,4,2,1,,30.00 x 122.00,3660,Unfinished,https://toronto.listing.ca/93-furnival-rd.E4520774.htm#15-wj
"127 Tarragona Blvd, Junction Area, Toronto M6N5C3",M6N5C3,43.671415,-79.475892,Toronto,Junction Area,800000,4,5,2,1,2,19.95 x 78.74,1570.863,No Basement,https://toronto.listing.ca/127-tarragona-blvd.W4517097.htm#15-16p
"11 Gaydon Ave, Humberlea-Pelmo Park W5, Toronto M9M1G6",M9M1G6,43.720394,-79.537294,Toronto,Humberlea-Pelmo Park W5,800000,1,3,1,1,3,66.50 x 187.00,12435.5,Unfinished,https://toronto.listing.ca/11-gaydon-ave.W4509177.htm#15-1ug
"6 Angora St, Woburn, Toronto M1G1L7",M1G1L7,43.758612,-79.212348,Toronto,Woburn,800000,3,5,1,2,4,47.00 x 104.66,4919.02,Finished,https://toronto.listing.ca/6-angora-st.E4500981.htm#15-2bz
"88 Blue Jays Way 3707, Waterfront Communities C1, Toronto M5V2G3",M5V2G3,43.643415,-79.391268,Toronto,Waterfront Communities C1,800000,1,2,,1,,,,No Basement,https://toronto.listing.ca/88-blue-jays-way-3707.C4461423.htm#15-3o0
"230 Townsgate Dr, Crestwood-Springfarm-Yorkhill, Vaughan L4J8J5",L4J8J5,43.79530215,-79.44195032,Vaughan,Crestwood-Springfarm-Yorkhill,800000,0,0,,,,36.50 x 115.00,4197.5,No Basement,https://vaughan.listing.ca/230-townsgate-dr.N4476956.htm#g7-kp
"226 Townsgate Dr, Crestwood-Springfarm-Yorkhill, Vaughan L4J8J5",L4J8J5,43.79530215,-79.44195032,Vaughan,Crestwood-Springfarm-Yorkhill,800000,0,0,,,,36.50 x 115.00,4197.5,No Basement,https://vaughan.listing.ca/226-townsgate-dr.N4476971.htm#g7-kq
"94 Shenandoah Dr, Williamsburg, Whitby L1P1T3",L1P1T3,43.905162,-78.971091,Whitby,Williamsburg,800000,4,5,2,2,4,35.04 x 107.19,3755.9376,Finished,https://whitby.listing.ca/94-shenandoah-dr.E4508167.htm#t1-5q
"37 Treetops Crt, Milliken, Toronto M1V2B9",M1V2B9,43.826093,-79.266422,Toronto,Milliken,801900,2,3,2,1,2,20.63 x 118.33,2441.1479,Finished,https://toronto.listing.ca/37-treetops-crt.E4503478.htm#15-28q
"5 Mabelle Ave 4335, Islington-City Centre West, Toronto M9A4Y1",M9A4Y1,43.64723985,-79.52550661,Toronto,Islington-City Centre West,803000,2,3,,1,,,,No Basement,https://toronto.listing.ca/5-mabelle-ave-4335.W4457494.htm#15-3q4
"40 Domenico Cres, Bram East, Brampton L6P1H5",L6P1H5,43.774249,-79.661859,Brampton,Bram East,804900,4,4,2,2,2,20.60 x 118.11,2433.066,No Basement,https://brampton.listing.ca/40-domenico-cres.W4510569.htm#h-mm
"296 Austinpaul Dr, Summerhill Estates, Newmarket L3X2C3",L3X2C3,44.034474,-79.487482,Newmarket,Summerhill Estates,805000,4,3,2,1,4,32.01 x 109.98,3520.4598,No Basement,https://newmarket.listing.ca/296-austinpaul-dr.N4519916.htm#kb-2a
"555 Menczel Cres, Summerhill Estates, Newmarket L3X2P4",L3X2P4,44.036672,-79.482367,Newmarket,Summerhill Estates,805000,4,4,2,1,4,33.80 x 115.00,3887,Finished,https://newmarket.listing.ca/555-menczel-cres.N4458207.htm#kb-98
"2032 Solar Pl, Windfields, Oshawa L1L0A4",L1L0A4,43.91195,-78.859823,Oshawa,Windfields,805000,4,4,2,1,4,92.86 x 90.22,8377.8292,Unfinished,https://oshawa.listing.ca/2032-solar-pl.E4518255.htm#pp-6a
"135 Botany Hill Rd, Morningside, Toronto M1G3K6",M1G3K6,43.775387,-79.206099,Toronto,Morningside,806000,2,4,1,1,3,40.00 x 120.00,4800,Finished,https://toronto.listing.ca/135-botany-hill-rd.E4465880.htm#15-3kz
"90 Absolute Ave 2604, City Centre, Mississauga L4Z0A3",L4Z0A3,43.59492,-79.6365,Mississauga,City Centre,807000,3,3,,1,,,,No Basement,https://mississauga.listing.ca/90-absolute-ave-2604.W4429252.htm#r-12o
"261 Risebrough Crct, Milliken Mills West, Markham L3R3J3",L3R3J3,43.828031,-79.319395,Markham,Milliken Mills West,808000,3,4,2,1,3,30.16 x 121.72,3671.0752,No Basement,https://markham.listing.ca/261-risebrough-crct.N4506354.htm#a-e6
"59 Lunsfield Cres, Agincourt North, Toronto M1S3X1",M1S3X1,43.80598624,-79.26809233,Toronto,Agincourt North,808000,3,4,2,1,,20.00 x 119.46,2389.2,No Basement,https://toronto.listing.ca/59-lunsfield-cres.E4530834.htm#15-7d
"18 Hollywood Ave 707, Willowdale East, Toronto M2N6P5",M2N6P5,43.765711,-79.411617,Toronto,Willowdale East,808000,2,3,,1,,,,No Basement,https://toronto.listing.ca/18-hollywood-ave-707.C4504091.htm#15-27z
"488 University Ave 3806, University, Toronto M5G1S8",M5G1S8,43.656567,-79.385979,Toronto,University,808800,1,2,,1,,,,No Basement,https://toronto.listing.ca/488-university-ave-3806.C4516727.htm#15-ld
"6 Muscadel Rd, Vellore Village, Vaughan L4H3L8",L4H3L8,43.830937,-79.539761,Vaughan,Vellore Village,808800,4,4,2,2,,19.69 x 95.14,1873.3066,No Basement,https://vaughan.listing.ca/6-muscadel-rd.N4529297.htm#g7-1n
"6 Zanetta Cres, Credit Valley, Brampton L6Y6A2",L6Y6A2,43.660872,-79.745237,Brampton,Credit Valley,809000,4,3,2,1,2,23.36 x 112.35,2624.496,No Basement,https://brampton.listing.ca/6-zanetta-cres.W4520899.htm#h-dn
"8 Maybreeze Rd, Greensborough, Markham L6E1K7",L6E1K7,43.902464,-79.242526,Markham,Greensborough,809000,4,4,2,2,2,27.00 x 102.53,2768.31,No Basement,https://markham.listing.ca/8-maybreeze-rd.N4511786.htm#a-aq
"5534 Tenth Line, Churchill Meadows, Mississauga L5M0G2",L5M0G2,43.558909,-79.741815,Mississauga,Churchill Meadows,809000,4,4,3,1,,24.67 x 77.10,1902.057,No Basement,https://mississauga.listing.ca/5534-tenth-line.W4504292.htm#r-lu
"12 Hibberts Dr, Clairlea-Birchmount, Toronto M1K1T9",M1K1T9,43.708682,-79.266864,Toronto,Clairlea-Birchmount,809000,3,8,1,2,2,52.67 x 105.00,5530.35,No Basement,https://toronto.listing.ca/12-hibberts-dr.E4526640.htm#15-as
"58 Chamberlain Ave, Briar Hill-Belgravia, Toronto M6E4K1",M6E4K1,43.696408,-79.457025,Toronto,Briar Hill-Belgravia,809000,4,3,2,2,2,23.96 x 125.50,3006.98,No Basement,https://toronto.listing.ca/58-chamberlain-ave.W4520572.htm#15-xg
"11 Hentob Crt, Thistletown-Beaumonde Heights, Toronto M9V2W9",M9V2W9,43.731949,-79.561996,Toronto,Thistletown-Beaumonde Heights,809000,2,4,1,1,2,45.00 x 154.57,6955.65,No Basement,https://toronto.listing.ca/11-hentob-crt.W4519081.htm#15-12b
"1080 Bay St 4403, Bay Street Corridor, Toronto M5S0A6",M5S0A6,43.772559,-79.410934,Toronto,Bay Street Corridor,809000,1,1,,1,,,,No Basement,https://toronto.listing.ca/1080-bay-st-4403.C4516017.htm#15-1al
"12 Hibberts Dr, Clairlea-Birchmount, Toronto M1K1T9",M1K1T9,43.708682,-79.266864,Toronto,Clairlea-Birchmount,809000,3,8,1,2,2,52.67 x 105.00,5530.35,No Basement,https://toronto.listing.ca/12-hibberts-dr.E4506995.htm#15-243
"33 Empress Ave 703, Willowdale East, Toronto M2N6Y7",M2N6Y7,43.76979828,-79.41057757,Toronto,Willowdale East,809000,2,2,,1,,,,No Basement,https://toronto.listing.ca/33-empress-ave-703.C4489431.htm#15-2w3
"1201 Weston Rd, Mount Dennis, Toronto M6M4P6",M6M4P6,43.68752449,-79.49091755,Toronto,Mount Dennis,809000,0,0,2,,,15.29 x 99.20,1516.768,No Basement,https://toronto.listing.ca/1201-weston-rd.W4454684.htm#15-3s8
"10 Valia Rd, West Hill, Toronto M1E3W1",M1E3W1,43.76948,-79.171232,Toronto,West Hill,809800,2,4,1,2,3,62.69 x 94.00,5892.86,No Basement,https://toronto.listing.ca/10-valia-rd.E4517680.htm#15-15i
"88 Harbour St 7009, Waterfront Communities C1, Toronto M5J0C3",M5J0C3,43.771799,-79.405661,Toronto,Waterfront Communities C1,809800,1,1,,1,,,,No Basement,https://toronto.listing.ca/88-harbour-st-7009.C4460795.htm#15-3oc
"12 Sculptor St, Bram East, Brampton L6P3H5",L6P3H5,43.699042,-79.831658,Brampton,Bram East,809900,4,5,2,2,2,37.83 x 85.30,3226.899,No Basement,https://brampton.listing.ca/12-sculptor-st.W4521971.htm#h-bb
